date,repo_name,stargazes,language,forks,total_repos,crypto
2022-11-04,AvalancheProject,22,Pascal,2,2336,Avalanche
2022-11-04,avalanche-wallet-react,20,JavaScript,28,2336,Avalanche
2022-11-04,avalanche,19,Rust,5,2336,Avalanche
2022-11-04,Self-Leak---Avalanche-Valorant-External,19,C++,14,2336,Avalanche
2022-11-04,V-Cred-Avalanche,18,Solidity,16,2336,Avalanche
2022-11-04,avalanche-DAO,18,Solidity,12,2336,Avalanche
2022-11-04,titan2d,17,C,15,2336,Avalanche
2022-11-04,smart-contract-sanctuary-avalanche,17,Solidity,6,2336,Avalanche
2022-11-04,avalanche-cli,17,Shell,10,2336,Avalanche
2022-11-04,Avalanche,17,C#,16,2336,Avalanche
2022-11-04,avalanche,16,Go,7,2336,Avalanche
2022-11-04,avalanche,16,Vala,3,2336,Avalanche
2022-11-04,avax-js-cli-tools,16,JavaScript,14,2336,Avalanche
2022-11-04,avalanche_playground,14,Python,4,2336,Avalanche
2022-11-04,avalanche,13,Scala,4,2336,Avalanche
2022-11-04,camelot,11,TypeScript,4,2336,Avalanche
2022-11-04,avalanche-dapp-tutorial,11,JavaScript,5,2336,Avalanche
2022-11-04,avalanche2d-js,10,JavaScript,3,2336,Avalanche
2022-11-04,avalanche-quicksign,9,Vue,11,2336,Avalanche
2022-11-04,youtube-videos,8,Dart,7,2336,Avalanche
2022-11-04,AvalancheTriggerbotCrack,8,,2,2336,Avalanche
2022-11-04,ledger-app-avalanche,7,C,12,2336,Avalanche
2022-11-04,DAppNodePackage-avalanche,6,TypeScript,7,2336,Avalanche
2022-11-04,avalanche-dapp-sdks,6,TypeScript,5,2336,Avalanche
2022-11-04,audits,6,,9,2336,Avalanche
2022-11-04,Avalanche-Bridge-and-Farming-contracts,5,Solidity,11,2336,Avalanche
2022-11-04,web3-Park,5,JavaScript,3,2336,Avalanche
2022-11-04,avalanche-nft-creation,5,TypeScript,4,2336,Avalanche
2022-11-04,avalanche-monitoring,5,Shell,9,2336,Avalanche
2022-11-04,avalanche,4,C#,3,2336,Avalanche
2022-11-04,avalanche,4,C++,4,2336,Avalanche
2022-11-04,go-avalanche,4,Go,4,2336,Avalanche
2022-11-04,Avalanche-Eval-Board,4,,9,2336,Avalanche
2022-11-04,avalanchego-kurtosis,3,Go,8,2336,Avalanche
2022-11-04,Avalanche,2,Jupyter Notebook,2,2336,Avalanche
2022-11-04,AviForecastWS,1,HTML,5,2336,Avalanche
2022-11-04,avalanche-postman-collection,1,,47,2336,Avalanche
2022-11-04,quasar-destination-avalanche,1,Scala,11,2336,Avalanche
2022-11-04,avalanche,1,Jupyter Notebook,4,2336,Avalanche
2022-11-04,quasar-plugin-avalanche,0,Scala,5,2336,Avalanche
2022-11-04,san_juan_snow,0,,16,2336,Avalanche
2022-11-04,2021-Apple-Avalanche,0,Python,11,2336,Avalanche
2022-11-04,Watery-Avalanche,0,PHP,6,2336,Avalanche
2022-11-04,avalanchetipbot,0,,12,2336,Avalanche
2022-11-04,avalanche,0,PHP,18,2336,Avalanche
